6.121500000000000341e+01,9.624689999999999301e+00
6.121900000000000119e+01,9.959877999999999787e+00
6.122399999999999665e+01,1.019929899999999989e+01
6.122899999999999920e+01,9.691727999999999454e+00
6.123400000000000176e+01,9.777919000000000693e+00
6.123799999999999955e+01,1.007479999999999976e+01
6.124300000000000210e+01,9.998186000000000462e+00
6.124799999999999756e+01,9.892841000000000662e+00
6.125200000000000244e+01,9.892841000000000662e+00
6.125699999999999790e+01,9.950302000000000646e+00
6.126200000000000045e+01,1.010353100000000026e+01
6.126700000000000301e+01,1.000776199999999960e+01
6.127100000000000080e+01,9.758765000000000356e+00
6.127600000000000335e+01,9.844957000000000846e+00
6.128099999999999881e+01,1.008437699999999992e+01
6.128499999999999659e+01,9.825803000000000509e+00
6.128999999999999915e+01,9.768342000000000525e+00
6.129500000000000171e+01,1.003649300000000011e+01
6.129899999999999949e+01,1.011310699999999940e+01
6.130400000000000205e+01,9.883264000000000493e+00
6.130899999999999750e+01,9.854533999999999239e+00
6.131400000000000006e+01,1.008437699999999992e+01
6.131799999999999784e+01,9.883264000000000493e+00
6.132300000000000040e+01,9.883264000000000493e+00
6.132800000000000296e+01,1.002691599999999994e+01
6.133200000000000074e+01,9.883264000000000493e+00
6.133700000000000330e+01,9.969454999999999956e+00
6.134199999999999875e+01,9.988609000000000293e+00
6.134599999999999653e+01,9.854533999999999239e+00
6.135099999999999909e+01,9.988609000000000293e+00
6.135600000000000165e+01,1.007479999999999976e+01
6.136099999999999710e+01,9.969454999999999956e+00
6.136500000000000199e+01,9.940725000000000477e+00
6.136999999999999744e+01,1.001733899999999977e+01
6.137500000000000000e+01,9.911993999999999971e+00
6.137899999999999778e+01,9.979032000000000124e+00
6.138400000000000034e+01,9.931148000000000309e+00
6.138900000000000290e+01,9.931148000000000309e+00
6.139300000000000068e+01,9.979032000000000124e+00
6.139800000000000324e+01,9.950302000000000646e+00
6.140299999999999869e+01,9.854533999999999239e+00
6.140699999999999648e+01,9.892841000000000662e+00
6.141199999999999903e+01,9.998186000000000462e+00
6.141700000000000159e+01,9.969454999999999956e+00
6.142099999999999937e+01,9.844957000000000846e+00
6.142600000000000193e+01,1.003649300000000011e+01
6.143099999999999739e+01,1.000776199999999960e+01
6.143599999999999994e+01,9.921571000000000140e+00
6.143999999999999773e+01,9.931148000000000309e+00
6.144500000000000028e+01,9.931148000000000309e+00
6.145000000000000284e+01,9.959877999999999787e+00
6.145400000000000063e+01,9.940725000000000477e+00
6.145900000000000318e+01,9.931148000000000309e+00
6.146399999999999864e+01,9.988609000000000293e+00
6.146800000000000352e+01,9.902418000000000831e+00
6.147299999999999898e+01,9.921571000000000140e+00
6.147800000000000153e+01,9.931148000000000309e+00
6.148199999999999932e+01,9.950302000000000646e+00
6.148700000000000188e+01,9.979032000000000124e+00
6.149199999999999733e+01,9.959877999999999787e+00
6.149600000000000222e+01,9.892841000000000662e+00
6.150099999999999767e+01,9.959877999999999787e+00
6.150600000000000023e+01,9.854533999999999239e+00
6.150999999999999801e+01,9.950302000000000646e+00
6.151500000000000057e+01,1.004607000000000028e+01
6.152000000000000313e+01,9.959877999999999787e+00
6.152400000000000091e+01,9.825803000000000509e+00
6.152900000000000347e+01,9.988609000000000293e+00
6.153399999999999892e+01,9.902418000000000831e+00
6.153799999999999670e+01,9.950302000000000646e+00
6.154299999999999926e+01,9.969454999999999956e+00
6.154800000000000182e+01,9.931148000000000309e+00
6.155199999999999960e+01,9.959877999999999787e+00
6.155700000000000216e+01,9.940725000000000477e+00
6.156199999999999761e+01,9.892841000000000662e+00
6.156600000000000250e+01,9.950302000000000646e+00
6.157099999999999795e+01,9.969454999999999956e+00
6.157600000000000051e+01,9.950302000000000646e+00
6.158100000000000307e+01,9.959877999999999787e+00
6.158500000000000085e+01,9.911993999999999971e+00
6.159000000000000341e+01,9.950302000000000646e+00
6.159499999999999886e+01,9.950302000000000646e+00
6.159899999999999665e+01,9.959877999999999787e+00
6.160399999999999920e+01,9.864110000000000156e+00
6.160900000000000176e+01,9.902418000000000831e+00
6.161299999999999955e+01,9.979032000000000124e+00
6.161800000000000210e+01,9.950302000000000646e+00
6.162299999999999756e+01,9.911993999999999971e+00
6.162700000000000244e+01,9.950302000000000646e+00
6.163199999999999790e+01,9.959877999999999787e+00
6.163700000000000045e+01,1.006522299999999959e+01
6.164099999999999824e+01,9.998186000000000462e+00
6.164600000000000080e+01,9.892841000000000662e+00
6.165100000000000335e+01,1.002691599999999994e+01
6.165599999999999881e+01,9.902418000000000831e+00
6.165999999999999659e+01,9.931148000000000309e+00
6.166499999999999915e+01,9.959877999999999787e+00
6.166899999999999693e+01,1.020887500000000081e+01
6.167399999999999949e+01,1.012268399999999957e+01
6.167900000000000205e+01,9.145849999999999369e+00
6.168399999999999750e+01,1.007479999999999976e+01
6.168800000000000239e+01,1.038125800000000076e+01
6.169299999999999784e+01,9.758765000000000356e+00
6.169800000000000040e+01,9.797072999999999254e+00
6.170199999999999818e+01,9.931148000000000309e+00
6.170700000000000074e+01,9.988609000000000293e+00
6.171200000000000330e+01,1.024718299999999971e+01
6.171699999999999875e+01,9.548076000000000008e+00
6.172099999999999653e+01,9.481037999999999855e+00
6.172599999999999909e+01,1.036210400000000043e+01
6.173100000000000165e+01,1.010353100000000026e+01
6.173599999999999710e+01,9.442731000000000208e+00
6.174000000000000199e+01,1.013226099999999974e+01
6.174499999999999744e+01,1.018014499999999956e+01
6.175000000000000000e+01,9.730035000000000878e+00
6.175500000000000256e+01,9.797072999999999254e+00
6.175900000000000034e+01,9.969454999999999956e+00
6.176400000000000290e+01,1.006522299999999959e+01
6.176899999999999835e+01,9.931148000000000309e+00
6.177300000000000324e+01,9.768342000000000525e+00
6.177799999999999869e+01,9.931148000000000309e+00
6.178300000000000125e+01,1.017056799999999939e+01
6.178699999999999903e+01,9.835380000000000678e+00
6.179200000000000159e+01,9.682150999999999286e+00
6.179699999999999704e+01,1.001733899999999977e+01
6.180199999999999960e+01,1.009395400000000009e+01
6.180599999999999739e+01,9.883264000000000493e+00
6.181099999999999994e+01,9.844957000000000846e+00
6.181600000000000250e+01,9.998186000000000462e+00
6.182000000000000028e+01,9.921571000000000140e+00
6.182500000000000284e+01,9.921571000000000140e+00
6.182999999999999829e+01,9.940725000000000477e+00
6.183400000000000318e+01,9.940725000000000477e+00
6.183899999999999864e+01,1.004607000000000028e+01
6.184400000000000119e+01,9.969454999999999956e+00
6.184899999999999665e+01,9.864110000000000156e+00
6.185300000000000153e+01,1.000776199999999960e+01
6.185799999999999699e+01,1.004607000000000028e+01
6.186299999999999955e+01,9.797072999999999254e+00
6.186699999999999733e+01,9.892841000000000662e+00
6.187199999999999989e+01,1.004607000000000028e+01
6.187700000000000244e+01,9.940725000000000477e+00
6.188100000000000023e+01,9.950302000000000646e+00
6.188600000000000279e+01,9.873687000000000324e+00
6.189099999999999824e+01,9.988609000000000293e+00
6.189500000000000313e+01,9.998186000000000462e+00
6.189999999999999858e+01,9.873687000000000324e+00
6.190500000000000114e+01,9.950302000000000646e+00
6.190899999999999892e+01,9.873687000000000324e+00
6.191400000000000148e+01,9.911993999999999971e+00
6.191899999999999693e+01,9.883264000000000493e+00
6.192300000000000182e+01,9.911993999999999971e+00
6.192799999999999727e+01,1.001733899999999977e+01
6.193299999999999983e+01,1.005564599999999942e+01
6.193800000000000239e+01,9.998186000000000462e+00
6.194200000000000017e+01,9.835380000000000678e+00
6.194700000000000273e+01,9.931148000000000309e+00
6.195199999999999818e+01,9.902418000000000831e+00
6.195600000000000307e+01,9.969454999999999956e+00
6.196099999999999852e+01,9.940725000000000477e+00
6.196600000000000108e+01,9.787496000000000862e+00
6.196999999999999886e+01,1.003649300000000011e+01
6.197500000000000142e+01,1.003649300000000011e+01
6.197999999999999687e+01,9.844957000000000846e+00
6.198499999999999943e+01,9.911993999999999971e+00
6.198899999999999721e+01,1.002691599999999994e+01
6.199399999999999977e+01,9.931148000000000309e+00
6.199900000000000233e+01,9.950302000000000646e+00
6.200300000000000011e+01,9.979032000000000124e+00
6.200800000000000267e+01,9.998186000000000462e+00
6.201299999999999812e+01,9.940725000000000477e+00
6.201700000000000301e+01,9.921571000000000140e+00
6.202199999999999847e+01,9.921571000000000140e+00
6.202700000000000102e+01,9.988609000000000293e+00
6.203099999999999881e+01,9.979032000000000124e+00
6.203600000000000136e+01,9.940725000000000477e+00
6.204099999999999682e+01,9.892841000000000662e+00
6.204500000000000171e+01,1.002691599999999994e+01
6.204999999999999716e+01,9.931148000000000309e+00
6.205499999999999972e+01,9.940725000000000477e+00
6.205899999999999750e+01,9.931148000000000309e+00
6.206400000000000006e+01,9.940725000000000477e+00
6.206900000000000261e+01,9.940725000000000477e+00
6.207399999999999807e+01,9.883264000000000493e+00
6.207800000000000296e+01,1.001733899999999977e+01
6.208299999999999841e+01,9.902418000000000831e+00
6.208800000000000097e+01,9.940725000000000477e+00
6.209199999999999875e+01,9.892841000000000662e+00
6.209700000000000131e+01,9.959877999999999787e+00
6.210199999999999676e+01,9.998186000000000462e+00
6.210600000000000165e+01,9.931148000000000309e+00
6.211099999999999710e+01,9.998186000000000462e+00
6.211599999999999966e+01,9.931148000000000309e+00
6.211999999999999744e+01,9.902418000000000831e+00
6.212500000000000000e+01,9.931148000000000309e+00
6.213000000000000256e+01,9.931148000000000309e+00
6.213400000000000034e+01,9.979032000000000124e+00
6.213900000000000290e+01,9.950302000000000646e+00
6.214399999999999835e+01,9.873687000000000324e+00
6.214900000000000091e+01,9.931148000000000309e+00
6.215299999999999869e+01,9.883264000000000493e+00
6.215800000000000125e+01,9.959877999999999787e+00
6.216299999999999670e+01,9.950302000000000646e+00
6.216700000000000159e+01,9.864110000000000156e+00
6.217199999999999704e+01,9.959877999999999787e+00
6.217600000000000193e+01,9.950302000000000646e+00
6.218099999999999739e+01,9.969454999999999956e+00
6.218599999999999994e+01,9.979032000000000124e+00
6.219100000000000250e+01,9.979032000000000124e+00
6.219500000000000028e+01,9.940725000000000477e+00
6.220000000000000284e+01,9.911993999999999971e+00
6.220499999999999829e+01,9.931148000000000309e+00
6.220900000000000318e+01,9.959877999999999787e+00
6.221399999999999864e+01,9.873687000000000324e+00
6.221900000000000119e+01,9.998186000000000462e+00
6.222299999999999898e+01,9.969454999999999956e+00
6.222800000000000153e+01,9.959877999999999787e+00
6.223299999999999699e+01,9.892841000000000662e+00
6.223700000000000188e+01,9.998186000000000462e+00
6.224199999999999733e+01,9.950302000000000646e+00
6.224699999999999989e+01,9.950302000000000646e+00
6.225099999999999767e+01,1.002691599999999994e+01
6.225600000000000023e+01,9.940725000000000477e+00
6.226100000000000279e+01,1.001733899999999977e+01
6.226599999999999824e+01,9.950302000000000646e+00
6.227000000000000313e+01,9.911993999999999971e+00
6.227499999999999858e+01,9.959877999999999787e+00
6.228000000000000114e+01,9.979032000000000124e+00
6.228399999999999892e+01,9.864110000000000156e+00
6.228900000000000148e+01,1.011310699999999940e+01
6.229399999999999693e+01,1.069729300000000016e+01
6.229899999999999949e+01,8.896853000000000122e+00
6.230299999999999727e+01,9.624689999999999301e+00
6.230799999999999983e+01,1.120486299999999957e+01
6.231300000000000239e+01,1.016099099999999922e+01
6.231700000000000017e+01,9.500192000000000192e+00
6.232200000000000273e+01,9.892841000000000662e+00
6.232699999999999818e+01,9.969454999999999956e+00
6.233100000000000307e+01,1.065898499999999949e+01
6.233599999999999852e+01,1.006522299999999959e+01
6.234100000000000108e+01,8.896853000000000122e+00
6.234599999999999653e+01,1.044829599999999914e+01
6.235000000000000142e+01,1.073559999999999981e+01
6.235499999999999687e+01,9.318232000000000070e+00
6.235999999999999943e+01,9.366115999999999886e+00
6.236399999999999721e+01,1.081221400000000088e+01
6.236899999999999977e+01,9.864110000000000156e+00
6.237400000000000233e+01,9.481037999999999855e+00
6.237899999999999778e+01,9.931148000000000309e+00
6.238300000000000267e+01,1.012268399999999957e+01
6.238799999999999812e+01,1.008437699999999992e+01
6.239300000000000068e+01,9.749188999999999439e+00
6.239699999999999847e+01,9.662997000000000725e+00
6.240200000000000102e+01,1.011310699999999940e+01
6.240699999999999648e+01,1.016099099999999922e+01
6.241199999999999903e+01,9.653420999999999808e+00
6.241599999999999682e+01,9.816226000000000340e+00
6.242099999999999937e+01,1.031422000000000061e+01
6.242600000000000193e+01,9.892841000000000662e+00
6.242999999999999972e+01,9.653420999999999808e+00
6.243500000000000227e+01,9.931148000000000309e+00
6.243999999999999773e+01,1.000776199999999960e+01
6.244400000000000261e+01,9.873687000000000324e+00
6.244899999999999807e+01,9.844957000000000846e+00
6.245400000000000063e+01,9.940725000000000477e+00
6.245799999999999841e+01,1.007479999999999976e+01
6.246300000000000097e+01,1.007479999999999976e+01
6.246800000000000352e+01,9.777919000000000693e+00
6.247200000000000131e+01,9.806649999999999423e+00
6.247699999999999676e+01,1.011310699999999940e+01
6.248199999999999932e+01,9.998186000000000462e+00
6.248700000000000188e+01,9.787496000000000862e+00
6.249099999999999966e+01,9.940725000000000477e+00
6.249600000000000222e+01,1.017056799999999939e+01
6.250099999999999767e+01,9.806649999999999423e+00
6.250500000000000256e+01,9.835380000000000678e+00
6.250999999999999801e+01,1.002691599999999994e+01
6.251500000000000057e+01,9.892841000000000662e+00
6.251899999999999835e+01,9.921571000000000140e+00
6.252400000000000091e+01,1.000776199999999960e+01
6.252900000000000347e+01,9.873687000000000324e+00
6.253399999999999892e+01,1.000776199999999960e+01
6.253799999999999670e+01,1.001733899999999977e+01
6.254299999999999926e+01,9.844957000000000846e+00
6.254800000000000182e+01,9.921571000000000140e+00
6.255299999999999727e+01,1.010353100000000026e+01
6.255700000000000216e+01,9.969454999999999956e+00
6.256199999999999761e+01,9.911993999999999971e+00
6.256700000000000017e+01,1.005564599999999942e+01
6.257200000000000273e+01,9.940725000000000477e+00
6.257600000000000051e+01,9.940725000000000477e+00
6.258100000000000307e+01,9.940725000000000477e+00
6.258599999999999852e+01,9.892841000000000662e+00
6.259000000000000341e+01,9.940725000000000477e+00
6.259499999999999886e+01,1.001733899999999977e+01
6.260000000000000142e+01,9.988609000000000293e+00
6.260399999999999920e+01,9.959877999999999787e+00
6.260900000000000176e+01,9.931148000000000309e+00
6.261399999999999721e+01,9.902418000000000831e+00
6.261800000000000210e+01,9.902418000000000831e+00
6.262299999999999756e+01,9.979032000000000124e+00
6.262800000000000011e+01,9.911993999999999971e+00
6.263199999999999790e+01,9.844957000000000846e+00
6.263700000000000045e+01,9.931148000000000309e+00
6.264200000000000301e+01,9.883264000000000493e+00
6.264600000000000080e+01,9.959877999999999787e+00
6.265100000000000335e+01,9.940725000000000477e+00
6.265599999999999881e+01,9.931148000000000309e+00
6.266100000000000136e+01,9.931148000000000309e+00
6.266499999999999915e+01,9.969454999999999956e+00
6.267000000000000171e+01,9.959877999999999787e+00
6.267499999999999716e+01,9.902418000000000831e+00
6.267900000000000205e+01,9.940725000000000477e+00
6.268399999999999750e+01,9.902418000000000831e+00
6.268900000000000006e+01,9.892841000000000662e+00
6.269299999999999784e+01,9.998186000000000462e+00
6.269800000000000040e+01,9.950302000000000646e+00
6.270300000000000296e+01,9.979032000000000124e+00
6.270700000000000074e+01,9.940725000000000477e+00
6.271200000000000330e+01,9.892841000000000662e+00
6.271699999999999875e+01,9.988609000000000293e+00
6.272099999999999653e+01,9.931148000000000309e+00
6.272599999999999909e+01,9.959877999999999787e+00
6.273100000000000165e+01,9.892841000000000662e+00
6.273499999999999943e+01,1.001733899999999977e+01
6.274000000000000199e+01,9.940725000000000477e+00
6.274499999999999744e+01,9.883264000000000493e+00
6.275000000000000000e+01,9.950302000000000646e+00
6.275399999999999778e+01,9.931148000000000309e+00
6.275900000000000034e+01,9.940725000000000477e+00
6.276299999999999812e+01,9.950302000000000646e+00
6.276800000000000068e+01,9.950302000000000646e+00
6.277300000000000324e+01,1.003649300000000011e+01
6.277799999999999869e+01,9.911993999999999971e+00
6.278199999999999648e+01,9.931148000000000309e+00
6.278699999999999903e+01,1.001733899999999977e+01
6.279200000000000159e+01,9.950302000000000646e+00
6.279699999999999704e+01,9.950302000000000646e+00
6.280100000000000193e+01,9.902418000000000831e+00
6.280599999999999739e+01,1.001733899999999977e+01
6.281099999999999994e+01,1.000776199999999960e+01
6.281499999999999773e+01,9.902418000000000831e+00
6.282000000000000028e+01,9.902418000000000831e+00
6.282500000000000284e+01,9.921571000000000140e+00
6.282900000000000063e+01,9.959877999999999787e+00
6.283400000000000318e+01,1.061110099999999967e+01
6.283899999999999864e+01,9.490615000000000023e+00
6.284400000000000119e+01,9.059658999999999907e+00
6.284799999999999898e+01,1.043871900000000075e+01
6.285300000000000153e+01,1.017056799999999939e+01
6.285799999999999699e+01,9.548076000000000008e+00
6.286299999999999955e+01,9.768342000000000525e+00
6.286699999999999733e+01,9.883264000000000493e+00
6.287199999999999989e+01,1.021845199999999920e+01
6.287700000000000244e+01,1.039083499999999916e+01
6.288199999999999790e+01,9.126696000000000808e+00
6.288600000000000279e+01,9.710881000000000540e+00
6.289099999999999824e+01,1.078348399999999963e+01
6.289600000000000080e+01,9.634266999999999470e+00
6.289999999999999858e+01,9.490615000000000023e+00
6.290500000000000114e+01,1.024718299999999971e+01
6.290999999999999659e+01,1.020887500000000081e+01
6.291400000000000148e+01,9.634266999999999470e+00
6.291899999999999693e+01,9.931148000000000309e+00
6.292399999999999949e+01,1.008437699999999992e+01
6.292900000000000205e+01,1.009395400000000009e+01
6.293299999999999983e+01,9.864110000000000156e+00
6.293800000000000239e+01,9.720458000000000709e+00
6.294299999999999784e+01,1.005564599999999942e+01
6.294700000000000273e+01,1.022802899999999937e+01
6.295199999999999818e+01,9.768342000000000525e+00
6.295700000000000074e+01,9.816226000000000340e+00
6.296200000000000330e+01,1.014183799999999991e+01
6.296600000000000108e+01,1.005564599999999942e+01
6.297099999999999653e+01,9.777919000000000693e+00
6.297599999999999909e+01,9.902418000000000831e+00
6.297999999999999687e+01,9.959877999999999787e+00
6.298499999999999943e+01,9.883264000000000493e+00
6.299000000000000199e+01,9.883264000000000493e+00
6.299399999999999977e+01,9.854533999999999239e+00
6.299900000000000233e+01,9.902418000000000831e+00
6.300399999999999778e+01,1.005564599999999942e+01
6.300900000000000034e+01,9.892841000000000662e+00
6.301299999999999812e+01,9.844957000000000846e+00
6.301800000000000068e+01,1.008437699999999992e+01
6.302300000000000324e+01,9.950302000000000646e+00
6.302700000000000102e+01,9.777919000000000693e+00
6.303199999999999648e+01,9.969454999999999956e+00
6.303699999999999903e+01,1.004607000000000028e+01
6.304099999999999682e+01,9.911993999999999971e+00
6.304599999999999937e+01,9.835380000000000678e+00
6.305100000000000193e+01,1.000776199999999960e+01
6.305599999999999739e+01,9.911993999999999971e+00
6.306000000000000227e+01,9.950302000000000646e+00
6.306499999999999773e+01,9.959877999999999787e+00
6.307000000000000028e+01,9.902418000000000831e+00
6.307399999999999807e+01,9.921571000000000140e+00
6.307900000000000063e+01,1.001733899999999977e+01
6.308400000000000318e+01,9.921571000000000140e+00
6.308800000000000097e+01,9.950302000000000646e+00
6.309300000000000352e+01,1.004607000000000028e+01
6.309799999999999898e+01,9.911993999999999971e+00
6.310300000000000153e+01,9.844957000000000846e+00
6.310699999999999932e+01,1.007479999999999976e+01
6.311200000000000188e+01,9.959877999999999787e+00
6.311699999999999733e+01,9.959877999999999787e+00
6.312100000000000222e+01,9.969454999999999956e+00
6.312599999999999767e+01,9.998186000000000462e+00
6.313100000000000023e+01,9.921571000000000140e+00
6.313499999999999801e+01,9.892841000000000662e+00
6.314000000000000057e+01,9.921571000000000140e+00
6.314500000000000313e+01,9.950302000000000646e+00
6.314900000000000091e+01,9.902418000000000831e+00
6.315400000000000347e+01,9.940725000000000477e+00
6.315899999999999892e+01,9.940725000000000477e+00
6.316299999999999670e+01,9.911993999999999971e+00
6.316799999999999926e+01,9.931148000000000309e+00
6.317300000000000182e+01,9.931148000000000309e+00
6.317699999999999960e+01,9.979032000000000124e+00
6.318200000000000216e+01,9.940725000000000477e+00
6.318699999999999761e+01,9.921571000000000140e+00
6.319100000000000250e+01,1.001733899999999977e+01
6.319599999999999795e+01,9.998186000000000462e+00
6.320100000000000051e+01,9.921571000000000140e+00
6.320600000000000307e+01,9.902418000000000831e+00
6.321000000000000085e+01,9.940725000000000477e+00
6.321500000000000341e+01,9.969454999999999956e+00
6.321999999999999886e+01,9.911993999999999971e+00
6.322399999999999665e+01,9.988609000000000293e+00
6.322899999999999920e+01,9.988609000000000293e+00
6.323400000000000176e+01,9.940725000000000477e+00
6.323799999999999955e+01,9.911993999999999971e+00
6.324300000000000210e+01,9.854533999999999239e+00
6.324799999999999756e+01,9.940725000000000477e+00
6.325200000000000244e+01,1.003649300000000011e+01
6.325699999999999790e+01,9.883264000000000493e+00
6.326200000000000045e+01,9.969454999999999956e+00
6.326599999999999824e+01,9.902418000000000831e+00
6.327100000000000080e+01,9.959877999999999787e+00
6.327600000000000335e+01,9.950302000000000646e+00
6.328000000000000114e+01,9.950302000000000646e+00
6.328499999999999659e+01,9.940725000000000477e+00
6.328999999999999915e+01,9.940725000000000477e+00
6.329399999999999693e+01,9.950302000000000646e+00
6.329899999999999949e+01,9.931148000000000309e+00
6.330400000000000205e+01,9.969454999999999956e+00
6.330799999999999983e+01,9.921571000000000140e+00
6.331300000000000239e+01,1.004607000000000028e+01
6.331799999999999784e+01,9.950302000000000646e+00
6.332300000000000040e+01,9.979032000000000124e+00
6.332699999999999818e+01,9.940725000000000477e+00
6.333200000000000074e+01,9.902418000000000831e+00
6.333700000000000330e+01,9.902418000000000831e+00
6.334100000000000108e+01,9.931148000000000309e+00
6.334599999999999653e+01,9.931148000000000309e+00
6.335000000000000142e+01,9.950302000000000646e+00
6.335499999999999687e+01,9.959877999999999787e+00
6.335999999999999943e+01,9.892841000000000662e+00
6.336500000000000199e+01,9.969454999999999956e+00
6.336899999999999977e+01,9.950302000000000646e+00
6.337400000000000233e+01,9.940725000000000477e+00
6.337899999999999778e+01,9.988609000000000293e+00
6.338300000000000267e+01,9.931148000000000309e+00
6.338799999999999812e+01,9.940725000000000477e+00
6.339300000000000068e+01,9.950302000000000646e+00
6.339699999999999847e+01,9.931148000000000309e+00
6.340200000000000102e+01,9.940725000000000477e+00
6.340699999999999648e+01,9.950302000000000646e+00
6.341100000000000136e+01,9.998186000000000462e+00
6.341599999999999682e+01,9.931148000000000309e+00
6.342099999999999937e+01,9.998186000000000462e+00
6.342499999999999716e+01,9.921571000000000140e+00
6.342999999999999972e+01,9.959877999999999787e+00
6.343500000000000227e+01,9.940725000000000477e+00
6.343900000000000006e+01,9.950302000000000646e+00
6.344400000000000261e+01,9.950302000000000646e+00
6.344899999999999807e+01,9.950302000000000646e+00
6.345300000000000296e+01,9.969454999999999956e+00
6.345799999999999841e+01,9.950302000000000646e+00
6.346300000000000097e+01,9.950302000000000646e+00
6.346699999999999875e+01,9.873687000000000324e+00
6.347200000000000131e+01,9.950302000000000646e+00
6.347699999999999676e+01,1.012268399999999957e+01
6.348199999999999932e+01,1.056321699999999986e+01
6.348599999999999710e+01,8.772353999999999985e+00
6.349099999999999966e+01,9.471460999999999686e+00
6.349600000000000222e+01,1.084094499999999961e+01
6.350099999999999767e+01,9.969454999999999956e+00
6.350500000000000256e+01,9.528921999999999670e+00
6.350999999999999801e+01,9.873687000000000324e+00
6.351400000000000290e+01,1.012268399999999957e+01
6.351899999999999835e+01,1.038125800000000076e+01
6.352400000000000091e+01,9.816226000000000340e+00
6.352900000000000347e+01,9.069235000000000824e+00
6.353300000000000125e+01,1.030464300000000044e+01
6.353799999999999670e+01,1.071644599999999947e+01
6.354299999999999926e+01,9.155426999999999538e+00
6.354800000000000182e+01,9.873687000000000324e+00
6.355199999999999960e+01,1.072602299999999964e+01
6.355700000000000216e+01,9.940725000000000477e+00
6.356199999999999761e+01,9.509767999999999333e+00
6.356700000000000017e+01,9.998186000000000462e+00
6.357099999999999795e+01,1.015141500000000008e+01
6.357600000000000051e+01,1.004607000000000028e+01
6.358100000000000307e+01,9.816226000000000340e+00
6.358500000000000085e+01,9.758765000000000356e+00
6.359000000000000341e+01,1.010353100000000026e+01
6.359499999999999886e+01,1.005564599999999942e+01
6.360000000000000142e+01,9.710881000000000540e+00
6.360399999999999920e+01,1.002691599999999994e+01
6.360900000000000176e+01,1.024718299999999971e+01
6.361399999999999721e+01,9.806649999999999423e+00
6.361800000000000210e+01,9.768342000000000525e+00
6.362299999999999756e+01,1.001733899999999977e+01
6.362800000000000011e+01,9.969454999999999956e+00
6.363300000000000267e+01,9.854533999999999239e+00
6.363700000000000045e+01,9.959877999999999787e+00
6.364200000000000301e+01,9.911993999999999971e+00
6.364699999999999847e+01,1.003649300000000011e+01
6.365100000000000335e+01,1.005564599999999942e+01
6.365599999999999881e+01,9.816226000000000340e+00
6.366100000000000136e+01,9.883264000000000493e+00
6.366599999999999682e+01,1.007479999999999976e+01
6.367000000000000171e+01,9.892841000000000662e+00
6.367499999999999716e+01,9.749188999999999439e+00
6.367999999999999972e+01,1.011310699999999940e+01
6.368399999999999750e+01,1.000776199999999960e+01
6.368900000000000006e+01,9.825803000000000509e+00
6.369400000000000261e+01,9.873687000000000324e+00
6.369800000000000040e+01,1.005564599999999942e+01
6.370300000000000296e+01,9.959877999999999787e+00
6.370799999999999841e+01,9.854533999999999239e+00
6.371300000000000097e+01,1.004607000000000028e+01
6.371699999999999875e+01,9.950302000000000646e+00
6.372200000000000131e+01,9.998186000000000462e+00
6.372699999999999676e+01,9.902418000000000831e+00
6.373100000000000165e+01,9.844957000000000846e+00
6.373599999999999710e+01,9.969454999999999956e+00
6.374099999999999966e+01,9.969454999999999956e+00
6.374499999999999744e+01,9.883264000000000493e+00
6.375000000000000000e+01,1.001733899999999977e+01
