3.598100000000000165e+01,9.931148000000000309e+00
3.598700000000000188e+01,9.931148000000000309e+00
3.599199999999999733e+01,9.902418000000000831e+00
3.599799999999999756e+01,9.873687000000000324e+00
3.600399999999999778e+01,9.950302000000000646e+00
3.600900000000000034e+01,9.911993999999999971e+00
3.601500000000000057e+01,9.911993999999999971e+00
3.602000000000000313e+01,1.000776199999999960e+01
3.602600000000000335e+01,1.000776199999999960e+01
3.603199999999999648e+01,9.911993999999999971e+00
3.603699999999999903e+01,9.959877999999999787e+00
3.604299999999999926e+01,9.892841000000000662e+00
3.604899999999999949e+01,9.979032000000000124e+00
3.605400000000000205e+01,9.921571000000000140e+00
3.606000000000000227e+01,9.902418000000000831e+00
3.606600000000000250e+01,9.931148000000000309e+00
3.607099999999999795e+01,9.940725000000000477e+00
3.607699999999999818e+01,9.969454999999999956e+00
3.608200000000000074e+01,9.921571000000000140e+00
3.608800000000000097e+01,9.931148000000000309e+00
3.609400000000000119e+01,9.921571000000000140e+00
3.609899999999999665e+01,9.950302000000000646e+00
3.610499999999999687e+01,9.921571000000000140e+00
3.610999999999999943e+01,9.921571000000000140e+00
3.611599999999999966e+01,9.969454999999999956e+00
3.612199999999999989e+01,9.921571000000000140e+00
3.612800000000000011e+01,9.940725000000000477e+00
3.613300000000000267e+01,9.969454999999999956e+00
3.613900000000000290e+01,9.950302000000000646e+00
3.614500000000000313e+01,9.911993999999999971e+00
3.614999999999999858e+01,9.998186000000000462e+00
3.615599999999999881e+01,9.911993999999999971e+00
3.616100000000000136e+01,9.940725000000000477e+00
3.616700000000000159e+01,9.940725000000000477e+00
3.617300000000000182e+01,9.892841000000000662e+00
3.617900000000000205e+01,9.988609000000000293e+00
3.618399999999999750e+01,9.969454999999999956e+00
3.618999999999999773e+01,9.873687000000000324e+00
3.619500000000000028e+01,9.979032000000000124e+00
3.620100000000000051e+01,9.950302000000000646e+00
3.620700000000000074e+01,9.969454999999999956e+00
3.621200000000000330e+01,9.950302000000000646e+00
3.621800000000000352e+01,1.000776199999999960e+01
3.622399999999999665e+01,9.931148000000000309e+00
3.622999999999999687e+01,9.902418000000000831e+00
3.623499999999999943e+01,9.931148000000000309e+00
3.624099999999999966e+01,9.902418000000000831e+00
3.624600000000000222e+01,9.979032000000000124e+00
3.625200000000000244e+01,9.883264000000000493e+00
3.625800000000000267e+01,9.911993999999999971e+00
3.626299999999999812e+01,9.921571000000000140e+00
3.626899999999999835e+01,9.959877999999999787e+00
3.627499999999999858e+01,9.969454999999999956e+00
3.628000000000000114e+01,9.931148000000000309e+00
3.628600000000000136e+01,9.911993999999999971e+00
3.629099999999999682e+01,9.969454999999999956e+00
3.629699999999999704e+01,9.940725000000000477e+00
3.630299999999999727e+01,9.931148000000000309e+00
3.630799999999999983e+01,9.959877999999999787e+00
3.631400000000000006e+01,9.979032000000000124e+00
3.632000000000000028e+01,9.940725000000000477e+00
3.632500000000000284e+01,9.959877999999999787e+00
3.633599999999999852e+01,9.931148000000000309e+00
3.634199999999999875e+01,9.940725000000000477e+00
3.634799999999999898e+01,9.931148000000000309e+00
3.635300000000000153e+01,9.969454999999999956e+00
3.635900000000000176e+01,9.902418000000000831e+00
3.636500000000000199e+01,9.969454999999999956e+00
3.636999999999999744e+01,9.921571000000000140e+00
3.637599999999999767e+01,9.969454999999999956e+00
3.638100000000000023e+01,9.940725000000000477e+00
3.638700000000000045e+01,9.921571000000000140e+00
3.639300000000000068e+01,9.998186000000000462e+00
3.639800000000000324e+01,9.921571000000000140e+00
3.640400000000000347e+01,9.873687000000000324e+00
3.640999999999999659e+01,9.911993999999999971e+00
3.641599999999999682e+01,9.921571000000000140e+00
3.642099999999999937e+01,9.940725000000000477e+00
3.642699999999999960e+01,9.921571000000000140e+00
3.643200000000000216e+01,9.979032000000000124e+00
3.643800000000000239e+01,9.883264000000000493e+00
3.644400000000000261e+01,9.988609000000000293e+00
3.645000000000000284e+01,9.988609000000000293e+00
3.645499999999999829e+01,9.988609000000000293e+00
3.646099999999999852e+01,9.931148000000000309e+00
3.646699999999999875e+01,9.902418000000000831e+00
3.647299999999999898e+01,9.883264000000000493e+00
3.647800000000000153e+01,9.931148000000000309e+00
3.648400000000000176e+01,9.950302000000000646e+00
3.648899999999999721e+01,9.940725000000000477e+00
3.649499999999999744e+01,9.902418000000000831e+00
3.650099999999999767e+01,9.940725000000000477e+00
3.650600000000000023e+01,9.940725000000000477e+00
3.651200000000000045e+01,9.950302000000000646e+00
3.651800000000000068e+01,9.864110000000000156e+00
3.652300000000000324e+01,9.969454999999999956e+00
3.652900000000000347e+01,9.940725000000000477e+00
3.653499999999999659e+01,9.902418000000000831e+00
3.653999999999999915e+01,9.931148000000000309e+00
3.654599999999999937e+01,9.921571000000000140e+00
3.655199999999999960e+01,1.000776199999999960e+01
3.655799999999999983e+01,9.950302000000000646e+00
3.656300000000000239e+01,9.911993999999999971e+00
3.656900000000000261e+01,9.931148000000000309e+00
3.657399999999999807e+01,9.902418000000000831e+00
3.657999999999999829e+01,9.931148000000000309e+00
3.658599999999999852e+01,9.892841000000000662e+00
3.659100000000000108e+01,9.892841000000000662e+00
3.659700000000000131e+01,9.988609000000000293e+00
3.660199999999999676e+01,9.911993999999999971e+00
3.660799999999999699e+01,9.902418000000000831e+00
3.661399999999999721e+01,9.911993999999999971e+00
3.661999999999999744e+01,9.931148000000000309e+00
3.662500000000000000e+01,9.959877999999999787e+00
3.663100000000000023e+01,9.883264000000000493e+00
3.663600000000000279e+01,9.940725000000000477e+00
3.664200000000000301e+01,9.950302000000000646e+00
3.664800000000000324e+01,9.911993999999999971e+00
3.665299999999999869e+01,9.979032000000000124e+00
3.665899999999999892e+01,9.902418000000000831e+00
3.666400000000000148e+01,9.892841000000000662e+00
3.667000000000000171e+01,9.969454999999999956e+00
3.667600000000000193e+01,9.959877999999999787e+00
3.668099999999999739e+01,9.873687000000000324e+00
3.668699999999999761e+01,9.959877999999999787e+00
3.669200000000000017e+01,9.931148000000000309e+00
3.669800000000000040e+01,9.911993999999999971e+00
3.670400000000000063e+01,9.931148000000000309e+00
3.670900000000000318e+01,1.001733899999999977e+01
3.671500000000000341e+01,9.950302000000000646e+00
3.672099999999999653e+01,9.883264000000000493e+00
3.672699999999999676e+01,9.940725000000000477e+00
3.673299999999999699e+01,9.902418000000000831e+00
3.673799999999999955e+01,9.911993999999999971e+00
3.674399999999999977e+01,9.892841000000000662e+00
3.674900000000000233e+01,9.959877999999999787e+00
3.675500000000000256e+01,9.911993999999999971e+00
3.676100000000000279e+01,9.892841000000000662e+00
3.676700000000000301e+01,9.911993999999999971e+00
3.677199999999999847e+01,9.959877999999999787e+00
3.677799999999999869e+01,9.921571000000000140e+00
3.678399999999999892e+01,9.988609000000000293e+00
3.678999999999999915e+01,9.940725000000000477e+00
3.679500000000000171e+01,9.940725000000000477e+00
3.680100000000000193e+01,9.988609000000000293e+00
3.680599999999999739e+01,9.873687000000000324e+00
3.681199999999999761e+01,9.892841000000000662e+00
3.681799999999999784e+01,9.883264000000000493e+00
3.682300000000000040e+01,9.902418000000000831e+00
3.682900000000000063e+01,9.921571000000000140e+00
3.683400000000000318e+01,9.940725000000000477e+00
3.684000000000000341e+01,9.902418000000000831e+00
3.684599999999999653e+01,9.959877999999999787e+00
3.685199999999999676e+01,9.940725000000000477e+00
3.685699999999999932e+01,9.940725000000000477e+00
3.686299999999999955e+01,9.931148000000000309e+00
3.686899999999999977e+01,9.998186000000000462e+00
3.687400000000000233e+01,9.959877999999999787e+00
3.688000000000000256e+01,9.883264000000000493e+00
3.688499999999999801e+01,9.969454999999999956e+00
3.689099999999999824e+01,9.988609000000000293e+00
3.689699999999999847e+01,9.902418000000000831e+00
3.690200000000000102e+01,9.950302000000000646e+00
3.690800000000000125e+01,9.931148000000000309e+00
3.691400000000000148e+01,9.921571000000000140e+00
3.691899999999999693e+01,9.892841000000000662e+00
3.692499999999999716e+01,1.001733899999999977e+01
3.693099999999999739e+01,9.959877999999999787e+00
3.693699999999999761e+01,9.883264000000000493e+00
3.694200000000000017e+01,9.979032000000000124e+00
3.694800000000000040e+01,9.883264000000000493e+00
3.695300000000000296e+01,9.969454999999999956e+00
3.695900000000000318e+01,1.001733899999999977e+01
3.696500000000000341e+01,9.873687000000000324e+00
3.696999999999999886e+01,1.001733899999999977e+01
3.697599999999999909e+01,9.969454999999999956e+00
3.698199999999999932e+01,9.892841000000000662e+00
3.698700000000000188e+01,9.950302000000000646e+00
3.699300000000000210e+01,9.940725000000000477e+00
3.699900000000000233e+01,9.911993999999999971e+00
3.700399999999999778e+01,9.950302000000000646e+00
3.700999999999999801e+01,9.950302000000000646e+00
3.701599999999999824e+01,1.000776199999999960e+01
3.702199999999999847e+01,9.902418000000000831e+00
3.702700000000000102e+01,9.979032000000000124e+00
3.703300000000000125e+01,9.959877999999999787e+00
3.703799999999999670e+01,9.911993999999999971e+00
3.704399999999999693e+01,1.006522299999999959e+01
3.704999999999999716e+01,9.892841000000000662e+00
3.705599999999999739e+01,9.902418000000000831e+00
3.706099999999999994e+01,1.008437699999999992e+01
3.706700000000000017e+01,9.749188999999999439e+00
3.707300000000000040e+01,9.931148000000000309e+00
3.707900000000000063e+01,1.007479999999999976e+01
3.708400000000000318e+01,9.825803000000000509e+00
3.709000000000000341e+01,9.835380000000000678e+00
3.709499999999999886e+01,1.007479999999999976e+01
3.710099999999999909e+01,1.000776199999999960e+01
3.710699999999999932e+01,9.739611999999999270e+00
3.711299999999999955e+01,1.007479999999999976e+01
3.711800000000000210e+01,1.002691599999999994e+01
3.712400000000000233e+01,9.730035000000000878e+00
3.713000000000000256e+01,1.015141500000000008e+01
3.713600000000000279e+01,9.931148000000000309e+00
3.714099999999999824e+01,9.797072999999999254e+00
3.714699999999999847e+01,1.009395400000000009e+01
3.715299999999999869e+01,1.006522299999999959e+01
3.715800000000000125e+01,9.777919000000000693e+00
3.716400000000000148e+01,9.998186000000000462e+00
3.717000000000000171e+01,1.004607000000000028e+01
3.717499999999999716e+01,9.883264000000000493e+00
3.718099999999999739e+01,9.892841000000000662e+00
3.718699999999999761e+01,1.008437699999999992e+01
3.719299999999999784e+01,9.844957000000000846e+00
3.719800000000000040e+01,9.892841000000000662e+00
3.720400000000000063e+01,1.002691599999999994e+01
3.721000000000000085e+01,9.902418000000000831e+00
3.721500000000000341e+01,9.950302000000000646e+00
3.722099999999999653e+01,9.902418000000000831e+00
3.722699999999999676e+01,9.931148000000000309e+00
3.723199999999999932e+01,1.003649300000000011e+01
3.723799999999999955e+01,9.864110000000000156e+00
3.724399999999999977e+01,9.873687000000000324e+00
3.724900000000000233e+01,1.003649300000000011e+01
3.725500000000000256e+01,9.873687000000000324e+00
3.726100000000000279e+01,9.921571000000000140e+00
3.726599999999999824e+01,9.979032000000000124e+00
3.727199999999999847e+01,9.931148000000000309e+00
3.727799999999999869e+01,9.911993999999999971e+00
3.728300000000000125e+01,9.959877999999999787e+00
3.728900000000000148e+01,9.959877999999999787e+00
3.729399999999999693e+01,9.854533999999999239e+00
3.729999999999999716e+01,1.000776199999999960e+01
3.730599999999999739e+01,9.998186000000000462e+00
3.731199999999999761e+01,9.911993999999999971e+00
3.731700000000000017e+01,1.000776199999999960e+01
3.732300000000000040e+01,9.892841000000000662e+00
3.732900000000000063e+01,9.883264000000000493e+00
3.733500000000000085e+01,9.988609000000000293e+00
3.734000000000000341e+01,9.988609000000000293e+00
3.734599999999999653e+01,9.979032000000000124e+00
3.735099999999999909e+01,1.001733899999999977e+01
3.735699999999999932e+01,9.892841000000000662e+00
3.736299999999999955e+01,9.950302000000000646e+00
3.736800000000000210e+01,9.931148000000000309e+00
3.737400000000000233e+01,9.959877999999999787e+00
3.738000000000000256e+01,9.950302000000000646e+00
3.738499999999999801e+01,9.911993999999999971e+00
3.739099999999999824e+01,9.931148000000000309e+00
3.739699999999999847e+01,9.902418000000000831e+00
3.740200000000000102e+01,9.940725000000000477e+00
3.740800000000000125e+01,9.959877999999999787e+00
3.741400000000000148e+01,9.902418000000000831e+00
3.741899999999999693e+01,9.998186000000000462e+00
3.742499999999999716e+01,9.940725000000000477e+00
3.742999999999999972e+01,9.950302000000000646e+00
3.743599999999999994e+01,9.940725000000000477e+00
3.744100000000000250e+01,9.911993999999999971e+00
3.744700000000000273e+01,9.998186000000000462e+00
3.745300000000000296e+01,9.911993999999999971e+00
3.745900000000000318e+01,9.959877999999999787e+00
3.746399999999999864e+01,9.959877999999999787e+00
3.746999999999999886e+01,9.940725000000000477e+00
3.747599999999999909e+01,9.959877999999999787e+00
3.748100000000000165e+01,9.931148000000000309e+00
3.748700000000000188e+01,9.969454999999999956e+00
3.749199999999999733e+01,9.969454999999999956e+00
3.749799999999999756e+01,9.911993999999999971e+00
3.750399999999999778e+01,9.950302000000000646e+00
3.750999999999999801e+01,9.921571000000000140e+00
3.751500000000000057e+01,9.921571000000000140e+00
3.752100000000000080e+01,9.931148000000000309e+00
3.752600000000000335e+01,9.969454999999999956e+00
3.753199999999999648e+01,9.921571000000000140e+00
3.753799999999999670e+01,9.864110000000000156e+00
3.754399999999999693e+01,9.902418000000000831e+00
3.754899999999999949e+01,9.931148000000000309e+00
3.755499999999999972e+01,1.001733899999999977e+01
3.756099999999999994e+01,9.892841000000000662e+00
3.756700000000000017e+01,9.979032000000000124e+00
3.757200000000000273e+01,9.979032000000000124e+00
3.757800000000000296e+01,9.979032000000000124e+00
3.758299999999999841e+01,9.931148000000000309e+00
3.758899999999999864e+01,9.959877999999999787e+00
3.759499999999999886e+01,9.892841000000000662e+00
3.760000000000000142e+01,9.988609000000000293e+00
3.760600000000000165e+01,9.940725000000000477e+00
3.761200000000000188e+01,9.950302000000000646e+00
3.761699999999999733e+01,9.950302000000000646e+00
3.762299999999999756e+01,9.940725000000000477e+00
3.762899999999999778e+01,9.931148000000000309e+00
3.763400000000000034e+01,1.003649300000000011e+01
3.764000000000000057e+01,9.950302000000000646e+00
3.764600000000000080e+01,9.931148000000000309e+00
3.765200000000000102e+01,9.979032000000000124e+00
3.765699999999999648e+01,9.940725000000000477e+00
3.766299999999999670e+01,9.950302000000000646e+00
3.766799999999999926e+01,9.950302000000000646e+00
3.767399999999999949e+01,9.979032000000000124e+00
3.767999999999999972e+01,9.950302000000000646e+00
3.768500000000000227e+01,9.883264000000000493e+00
3.769100000000000250e+01,9.959877999999999787e+00
3.769700000000000273e+01,9.931148000000000309e+00
3.770199999999999818e+01,9.931148000000000309e+00
3.770799999999999841e+01,9.950302000000000646e+00
3.771399999999999864e+01,9.988609000000000293e+00
3.771900000000000119e+01,9.911993999999999971e+00
3.772500000000000142e+01,1.001733899999999977e+01
3.773100000000000165e+01,9.988609000000000293e+00
3.773599999999999710e+01,9.864110000000000156e+00
3.774199999999999733e+01,9.940725000000000477e+00
3.774799999999999756e+01,9.931148000000000309e+00
3.775300000000000011e+01,9.892841000000000662e+00
3.776500000000000057e+01,1.001733899999999977e+01
3.777000000000000313e+01,1.001733899999999977e+01
3.777600000000000335e+01,9.902418000000000831e+00
3.778199999999999648e+01,9.988609000000000293e+00
3.778699999999999903e+01,9.883264000000000493e+00
3.779299999999999926e+01,9.988609000000000293e+00
3.779899999999999949e+01,1.000776199999999960e+01
3.780400000000000205e+01,9.959877999999999787e+00
